5b24ff2,DR11,2024-07-26 13:25:08,16/2################,868.6,-87,-1509,0,6,4/6
5b24ff2,DR11,2024-07-26 13:25:14,16/2###############################################,868.6,-87,-1515,0,6,4/6
1b24ff2,DR11,2024-07-26 13:25:19,157/14##############,868.6,-92,-1641,0,6,4/6
5b24ff2,DR11,2024-07-26 13:25:22,16/2################################################################################################,868.6,-87,-1511,0,6,4/6
2b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:25:22,3/2#################,868.6,-132,-1594,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:25:28,16/2################,868.6,-87,-1503,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:25:35,16/2###############################################,868.6,-87,-1515,0,6,4/8
5b24ff2,DR10,2024-07-26 13:25:41,16/2################,868.6,-86,-1515,0,6,1/3
5b24ff2,DR10,2024-07-26 13:25:50,16/2###############################################,868.6,-87,-1515,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:25:55,16/2################,868.6,-86,-1510,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:26:01,16/2###############################################,868.6,-87,-1511,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:26:08,16/2################################################################################################,868.6,-86,-1513,0,6,5/6
2b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:26:08,3/2################################################,868.6,-134,-1592,0,6,4/8
1b24ff2,DR8,2024-07-26 13:26:10,164/14##############,868.0,-97,316,0,4,1/3
5b24ff2,DR11,2024-07-26 13:26:14,16/2################,868.6,-87,-1511,0,6,4/6
5b24ff2,DR11,2024-07-26 13:26:20,16/2###############################################,868.6,-87,-1516,0,6,4/6
5b24ff2,DR11,2024-07-26 13:26:28,16/2################################################################################################,868.6,-86,-1515,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:26:34,16/2################,868.6,-86,-1515,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:26:41,16/2###############################################,868.6,-87,-1506,0,6,4/8
5b24ff2,DR10,2024-07-26 13:26:48,16/2################,868.6,-87,-1514,0,6,1/3
5b24ff2,DR10,2024-07-26 13:26:56,16/2###############################################,868.6,-86,-1514,0,6,1/3
1b24ff2,DR1,2024-07-26 13:26:58,32/2################,865.9,-111,404,0,5,4/5
5b24ff2,DR0,2024-07-26 13:27:01,16/2################,865.3,-88,531,15,2,4/5
5b24ff2,DR0,2024-07-26 13:27:08,16/2###############################################,865.3,-88,531,15,2,4/5
5b24ff2,DR0,2024-07-26 13:27:14,16/2################,865.3,-88,531,15,2,4/6
5b24ff2,DR0,2024-07-26 13:27:21,16/2###############################################,865.3,-88,531,15,2,4/6
5b24ff2,DR0,2024-07-26 13:27:28,16/2################,865.3,-88,531,15,2,4/7
5b24ff2,DR0,2024-07-26 13:27:35,16/2###############################################,865.3,-88,531,15,2,4/7
2b24ff2,DR10,2024-07-26 13:27:38,3/2#################,868.6,-130,-1596,0,6,1/3
5b24ff2,DR0,2024-07-26 13:27:42,16/2################,865.3,-87,531,15,2,4/8
5b24ff2,DR0,2024-07-26 13:27:50,16/2###############################################,865.3,-89,0,10,2,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:27:56,17/2################,868.0,-87,445,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:28:02,17/2###############################################,868.0,-87,449,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:28:09,17/2################################################################################################,868.0,-88,449,0,4,5/6
5b24ff2,DR9,2024-07-26 13:28:14,17/2################,868.0,-87,450,0,4,4/6
5b24ff2,DR9,2024-07-26 13:28:21,17/2###############################################,868.0,-87,447,0,4,4/6
2b24ff2,DR10,2024-07-26 13:28:25,3/2################################################,868.6,-131,-1588,0,6,1/3
5b24ff2,DR9,2024-07-26 13:28:29,17/2################################################################################################,868.0,-87,446,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:28:35,17/2################,868.0,-86,445,0,4,4/8
1b24ff2,DR11,2024-07-26 13:28:39,158/14##############,868.6,-93,-1642,0,6,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:28:42,17/2###############################################,868.0,-87,446,0,4,4/8
5b24ff2,DR8,2024-07-26 13:28:48,17/2################,868.0,-87,445,0,4,1/3
5b24ff2,DR8,2024-07-26 13:28:57,17/2###############################################,868.0,-87,449,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:29:02,17/2################,868.0,-88,448,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:29:08,17/2###############################################,868.0,-87,446,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:29:15,17/2################################################################################################,868.0,-87,451,0,4,5/6
5b24ff2,DR9,2024-07-26 13:29:20,17/2################,868.0,-87,450,0,4,4/6
5b24ff2,DR9,2024-07-26 13:29:27,17/2###############################################,868.0,-86,445,0,4,4/6
1b24ff2,DR5,2024-07-26 13:29:28,43/8################,865.9,-109,388,4,5,4/5
5b24ff2,DR9,2024-07-26 13:29:35,17/2################################################################################################,868.0,-86,449,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:29:41,17/2################,868.0,-86,448,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:29:48,17/2###############################################,868.0,-86,450,0,4,4/8
5b24ff2,DR8,2024-07-26 13:29:54,17/2################,868.0,-87,446,0,4,1/3
5b24ff2,DR8,2024-07-26 13:30:03,17/2###############################################,868.0,-89,447,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:30:08,17/2################,868.6,-88,-1526,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:30:14,17/2###############################################,868.6,-87,-1511,0,6,5/6
1b24ff2,DR10,2024-07-26 13:30:20,152/14##############,868.6,-93,-1645,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:30:21,17/2################################################################################################,868.6,-86,-1514,0,6,5/6
5b24ff2,DR11,2024-07-26 13:30:27,17/2################,868.6,-86,-1511,0,6,4/6
5b24ff2,DR11,2024-07-26 13:30:33,17/2###############################################,868.6,-87,-1514,0,6,4/6
2b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:30:37,3/2################################################,868.6,-131,-1587,0,6,5/6
5b24ff2,DR11,2024-07-26 13:30:41,17/2################################################################################################,868.6,-86,-1514,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:30:47,17/2################,868.6,-86,-1503,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:30:54,17/2###############################################,868.6,-86,-1514,0,6,4/8
5b24ff2,DR10,2024-07-26 13:31:00,17/2################,868.6,-87,-1515,0,6,1/3
5b24ff2,DR10,2024-07-26 13:31:09,17/2###############################################,868.6,-87,-1515,0,6,1/3
1b24ff2,DR9,2024-07-26 13:31:09,168/2###############,868.0,-108,316,0,4,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:31:14,17/2################,868.6,-86,-1510,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:31:20,17/2###############################################,868.6,-87,-1515,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:31:27,17/2################################################################################################,868.6,-87,-1515,0,6,5/6
5b24ff2,DR11,2024-07-26 13:31:33,17/2################,868.6,-87,-1511,0,6,4/6
5b24ff2,DR11,2024-07-26 13:31:39,17/2###############################################,868.6,-87,-1511,0,6,4/6
5b24ff2,DR11,2024-07-26 13:31:48,17/2################################################################################################,868.6,-87,-1529,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:31:53,17/2################,868.6,-86,-1515,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:32:00,17/2###############################################,868.6,-87,-1503,0,6,4/8
5b24ff2,DR10,2024-07-26 13:32:07,17/2################,868.6,-87,-1509,0,6,1/3
5b24ff2,DR10,2024-07-26 13:32:15,17/2###############################################,868.6,-86,-1515,0,6,1/3
5b24ff2,DR0,2024-07-26 13:32:20,17/2################,865.3,-87,532,15,2,4/5
5b24ff2,DR0,2024-07-26 13:32:27,17/2###############################################,865.3,-86,531,15,2,4/5
5b24ff2,DR0,2024-07-26 13:32:33,17/2################,865.3,-86,532,15,2,4/6
5b24ff2,DR0,2024-07-26 13:32:40,17/2###############################################,865.3,-85,532,15,2,4/6
5b24ff2,DR0,2024-07-26 13:32:47,17/2################,865.3,-86,532,15,2,4/7
2b24ff2,DR11,2024-07-26 13:32:53,3/2################################################,868.6,-132,-1583,0,6,4/6
5b24ff2,DR0,2024-07-26 13:32:54,17/2###############################################,865.3,-86,532,15,2,4/7
5b24ff2,DR0,2024-07-26 13:33:01,17/2################,865.3,-86,532,15,2,4/8
5b24ff2,DR0,2024-07-26 13:33:09,17/2###############################################,865.3,-86,532,15,2,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:33:14,18/2################,868.0,-84,450,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:33:21,18/2###############################################,868.0,-86,446,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:33:28,18/2################################################################################################,868.0,-89,449,0,4,5/6
5b24ff2,DR9,2024-07-26 13:33:33,18/2################,868.0,-87,447,0,4,4/6
5b24ff2,DR9,2024-07-26 13:33:40,18/2###############################################,868.0,-83,446,0,4,4/6
1b24ff2,DR10,2024-07-26 13:33:41,177/2###############,868.6,-104,-1641,0,6,1/3
5b24ff2,DR9,2024-07-26 13:33:48,18/2################################################################################################,868.0,-83,450,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:33:53,18/2################,868.0,-87,446,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:34:01,18/2###############################################,868.0,-88,449,0,4,4/8
5b24ff2,DR8,2024-07-26 13:34:07,18/2################,868.0,-96,451,0,4,1/3
5b24ff2,DR8,2024-07-26 13:34:16,18/2###############################################,868.0,-92,446,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:34:21,18/2################,868.0,-90,450,0,4,5/6
2b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:34:22,3/2#################,868.6,-130,-1590,0,6,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:34:27,18/2###############################################,868.0,-89,450,0,4,5/6
1b24ff2,DR9,2024-07-26 13:34:30,149/14##############,868.0,-98,316,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:34:34,18/2################################################################################################,868.0,-88,450,0,4,5/6
5b24ff2,DR9,2024-07-26 13:34:39,18/2################,868.0,-88,446,0,4,4/6
5b24ff2,DR9,2024-07-26 13:34:46,18/2###############################################,868.0,-85,449,0,4,4/6
5b24ff2,DR9,2024-07-26 13:34:54,18/2################################################################################################,868.0,-86,450,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:35:00,18/2################,868.0,-92,447,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:35:07,18/2###############################################,868.0,-91,450,0,4,4/8
2b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:35:09,3/2################################################,868.6,-133,-1582,0,6,4/8
5b24ff2,DR8,2024-07-26 13:35:13,18/2################,868.0,-89,450,0,4,1/3
5b24ff2,DR8,2024-07-26 13:35:22,18/2###############################################,868.0,-86,447,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:35:27,18/2################,868.6,-89,-1505,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:35:33,18/2###############################################,868.6,-87,-1510,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:35:40,18/2################################################################################################,868.6,-90,-1511,0,6,5/6
5b24ff2,DR11,2024-07-26 13:35:46,18/2################,868.6,-88,-1515,0,6,4/6
5b24ff2,DR11,2024-07-26 13:35:52,18/2###############################################,868.6,-90,-1514,0,6,4/6
5b24ff2,DR11,2024-07-26 13:36:00,18/2################################################################################################,868.6,-90,-1513,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:36:06,18/2################,868.6,-88,-1509,0,6,4/8
1b24ff2,DR5,2024-07-26 13:36:08,44/8################,865.9,-106,390,11,5,4/5
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:36:13,18/2###############################################,868.6,-91,-1514,0,6,4/8
5b24ff2,DR10,2024-07-26 13:36:20,18/2################,868.6,-94,-1506,0,6,1/3
5b24ff2,DR10,2024-07-26 13:36:28,18/2###############################################,868.6,-93,-1514,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:36:33,18/2################,868.6,-91,-1511,0,6,5/6
2b24ff2,DR10,2024-07-26 13:36:38,3/2#################,868.6,-131,-1592,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:36:39,18/2###############################################,868.6,-90,-1511,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:36:47,18/2################################################################################################,868.6,-91,-1526,0,6,5/6
5b24ff2,DR11,2024-07-26 13:36:52,18/2################,868.6,-93,-1510,0,6,4/6
5b24ff2,DR11,2024-07-26 13:36:58,18/2###############################################,868.6,-94,-1511,0,6,4/6
1b24ff2,DR11,2024-07-26 13:37:00,159/14##############,868.6,-93,-1635,0,6,4/6
5b24ff2,DR11,2024-07-26 13:37:06,18/2################################################################################################,868.6,-97,-1502,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:37:12,18/2################,868.6,-99,-1510,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:37:19,18/2###############################################,868.6,-89,-1503,0,6,4/8
2b24ff2,DR10,2024-07-26 13:37:25,3/2################################################,868.6,-130,-1596,0,6,1/3
5b24ff2,DR10,2024-07-26 13:37:25,18/2################,868.6,-94,-1513,0,6,1/3
5b24ff2,DR10,2024-07-26 13:37:34,18/2###############################################,868.6,-101,-1512,0,6,1/3
5b24ff2,DR0,2024-07-26 13:37:39,18/2################,865.3,-86,532,15,2,4/5
5b24ff2,DR0,2024-07-26 13:37:46,18/2###############################################,865.3,-87,532,15,2,4/5
1b24ff2,DR11,2024-07-26 13:37:50,172/8###############,868.6,-99,-1641,0,6,4/6
5b24ff2,DR0,2024-07-26 13:37:52,18/2################,865.3,-86,531,15,2,4/6
5b24ff2,DR0,2024-07-26 13:37:59,18/2###############################################,865.3,-89,531,15,2,4/6
5b24ff2,DR0,2024-07-26 13:38:05,18/2################,865.3,-87,531,15,2,4/7
5b24ff2,DR0,2024-07-26 13:38:13,18/2###############################################,865.3,-86,531,15,2,4/7
5b24ff2,DR0,2024-07-26 13:38:20,18/2################,865.3,-93,531,15,2,4/8
5b24ff2,DR0,2024-07-26 13:38:28,18/2###############################################,865.3,-92,0,10,2,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:38:34,19/2################,868.0,-94,445,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:38:40,19/2###############################################,868.0,-94,450,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:38:47,19/2################################################################################################,868.0,-93,449,0,4,5/6
2b24ff2,DR0,2024-07-26 13:38:52,3/2#################,865.9,-117,452,-12,5,4/5
5b24ff2,DR9,2024-07-26 13:38:52,19/2################,868.0,-96,445,0,4,4/6
5b24ff2,DR9,2024-07-26 13:38:59,19/2###############################################,868.0,-92,450,0,4,4/6
5b24ff2,DR9,2024-07-26 13:39:07,19/2################################################################################################,868.0,-93,431,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:39:12,19/2################,868.0,-92,449,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:39:20,19/2###############################################,868.0,-92,446,0,4,4/8
5b24ff2,DR8,2024-07-26 13:39:26,19/2################,868.0,-93,447,0,4,1/3
1b24ff2,DR8,2024-07-26 13:39:31,165/14##############,868.0,-96,316,0,4,1/3
5b24ff2,DR8,2024-07-26 13:39:35,19/2###############################################,868.0,-92,450,0,4,1/3
2b24ff2,DR0,2024-07-26 13:39:38,3/2################################################,865.9,-116,452,-13,5,4/5
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:39:40,19/2################,868.0,-91,447,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:39:46,19/2###############################################,868.0,-92,446,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:39:53,19/2################################################################################################,868.0,-91,446,0,4,5/6
5b24ff2,DR9,2024-07-26 13:39:58,19/2################,868.0,-91,450,0,4,4/6
5b24ff2,DR9,2024-07-26 13:40:05,19/2###############################################,868.0,-92,447,0,4,4/6
5b24ff2,DR9,2024-07-26 13:40:13,19/2################################################################################################,868.0,-89,447,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:40:19,19/2################,868.0,-93,447,0,4,4/8
1b24ff2,DR10,2024-07-26 13:40:21,178/2###############,868.6,-104,-1641,0,6,1/3
2b24ff2,DR0,2024-07-26 13:40:22,3/2#################,865.9,-117,452,-12,5,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:40:26,19/2###############################################,868.0,-94,450,0,4,4/8
5b24ff2,DR8,2024-07-26 13:40:32,19/2################,868.0,-92,455,0,4,1/3
5b24ff2,DR8,2024-07-26 13:40:41,19/2###############################################,868.0,-94,450,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:40:46,19/2################,868.6,-96,-1511,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:40:52,19/2###############################################,868.6,-92,-1511,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:41:00,19/2################################################################################################,868.6,-92,-1503,0,6,5/6
5b24ff2,DR11,2024-07-26 13:41:04,19/2################,868.6,-94,-1514,0,6,4/6
1b24ff2,DR5,2024-07-26 13:41:08,31/14###############,865.7,-96,394,-4,4,4/5
2b24ff2,DR0,2024-07-26 13:41:08,3/2################################################,865.9,-116,452,-13,5,4/6
5b24ff2,DR11,2024-07-26 13:41:11,19/2###############################################,868.6,-92,-1511,0,6,4/6
5b24ff2,DR11,2024-07-26 13:41:19,19/2################################################################################################,868.6,-90,-1515,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:41:25,19/2################,868.6,-91,-1510,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:41:32,19/2###############################################,868.6,-93,-1506,0,6,4/8
5b24ff2,DR10,2024-07-26 13:41:38,19/2################,868.6,-89,-1511,0,6,1/3
5b24ff2,DR10,2024-07-26 13:41:47,19/2###############################################,868.6,-91,-1511,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:41:52,19/2################,868.6,-89,-1513,0,6,5/6
2b24ff2,DR0,2024-07-26 13:41:52,3/2#################,865.9,-117,452,-12,5,4/7
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:41:58,19/2###############################################,868.6,-88,-1511,0,6,5/6
1b24ff2,DR1,2024-07-26 13:41:59,43/14###############,865.9,-105,403,11,5,4/5
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:42:05,19/2################################################################################################,868.6,-89,-1515,0,6,5/6
5b24ff2,DR11,2024-07-26 13:42:11,19/2################,868.6,-87,-1514,0,6,4/6
5b24ff2,DR11,2024-07-26 13:42:18,19/2###############################################,868.6,-88,-1504,0,6,4/6
5b24ff2,DR11,2024-07-26 13:42:25,19/2################################################################################################,868.6,-86,-1515,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:42:31,19/2################,868.6,-89,-1510,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:42:38,19/2###############################################,868.6,-88,-1514,0,6,4/8
2b24ff2,DR0,2024-07-26 13:42:39,3/2################################################,865.9,-116,452,-13,5,4/7
5b24ff2,DR10,2024-07-26 13:42:44,19/2################,868.6,-91,-1514,0,6,1/3
5b24ff2,DR10,2024-07-26 13:42:53,19/2###############################################,868.6,-88,-1510,0,6,1/3
5b24ff2,DR0,2024-07-26 13:42:58,19/2################,865.3,-89,531,15,2,4/5
5b24ff2,DR0,2024-07-26 13:43:05,19/2###############################################,865.3,-88,531,15,2,4/5
5b24ff2,DR0,2024-07-26 13:43:11,19/2################,865.3,-89,531,15,2,4/6
5b24ff2,DR0,2024-07-26 13:43:18,19/2###############################################,865.3,-90,531,15,2,4/6
2b24ff2,DR0,2024-07-26 13:43:23,3/2#################,865.9,-117,452,-12,5,4/8
5b24ff2,DR0,2024-07-26 13:43:25,19/2################,865.3,-90,531,15,2,4/7
5b24ff2,DR0,2024-07-26 13:43:32,19/2###############################################,865.3,-90,531,15,2,4/7
5b24ff2,DR0,2024-07-26 13:43:39,19/2################,865.3,-90,531,15,2,4/8
1b24ff2,DR10,2024-07-26 13:43:41,179/2###############,868.6,-105,-1645,0,6,1/3
5b24ff2,DR0,2024-07-26 13:43:47,19/2###############################################,865.3,-89,0,10,2,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:43:53,20/2################,868.0,-88,449,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:43:59,20/2###############################################,868.0,-89,446,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:44:06,20/2################################################################################################,868.0,-88,444,0,4,5/6
2b24ff2,DR0,2024-07-26 13:44:09,3/2################################################,865.9,-116,452,-14,5,4/8
5b24ff2,DR9,2024-07-26 13:44:11,20/2################,868.0,-87,445,0,4,4/6
5b24ff2,DR9,2024-07-26 13:44:18,20/2###############################################,868.0,-87,449,0,4,4/6
5b24ff2,DR9,2024-07-26 13:44:26,20/2################################################################################################,868.0,-89,445,0,4,4/6
1b24ff2,DR3,2024-07-26 13:44:28,49/8################,866.1,-110,396,6,6,4/5
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:44:32,20/2################,868.0,-87,449,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:44:39,20/2###############################################,868.0,-93,446,0,4,4/8
5b24ff2,DR8,2024-07-26 13:44:45,20/2################,868.0,-92,449,0,4,1/3
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:44:52,4/2#################,868.0,-132,371,0,4,5/6
5b24ff2,DR8,2024-07-26 13:44:54,20/2###############################################,868.0,-91,447,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:44:59,20/2################,868.0,-90,447,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:45:05,20/2###############################################,868.0,-92,450,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:45:12,20/2################################################################################################,868.0,-91,450,0,4,5/6
5b24ff2,DR9,2024-07-26 13:45:18,20/2################,868.0,-91,446,0,4,4/6
1b24ff2,DR3,2024-07-26 13:45:18,32/14###############,865.7,-98,396,0,4,4/5
5b24ff2,DR9,2024-07-26 13:45:24,20/2###############################################,868.0,-90,449,0,4,4/6
5b24ff2,DR9,2024-07-26 13:45:32,20/2################################################################################################,868.0,-91,450,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:45:37,20/2################,868.0,-90,446,0,4,4/8
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:45:38,4/2################################################,868.0,-133,365,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:45:45,20/2###############################################,868.0,-94,433,0,4,4/8
5b24ff2,DR8,2024-07-26 13:45:51,20/2################,868.0,-93,451,0,4,1/3
5b24ff2,DR8,2024-07-26 13:46:00,20/2###############################################,868.0,-94,450,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:46:05,20/2################,868.6,-94,-1507,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:46:11,20/2###############################################,868.6,-92,-1512,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:46:18,20/2################################################################################################,868.6,-91,-1511,0,6,5/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:46:24,4/2#################################################################################################,868.0,-131,368,0,4,5/6
5b24ff2,DR11,2024-07-26 13:46:24,20/2################,868.6,-98,-1506,0,6,4/6
5b24ff2,DR11,2024-07-26 13:46:31,20/2###############################################,868.6,-92,-1526,0,6,4/6
5b24ff2,DR11,2024-07-26 13:46:38,20/2################################################################################################,868.6,-93,-1507,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:46:44,20/2################,868.6,-96,-1516,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:46:51,20/2###############################################,868.6,-94,-1515,0,6,4/8
5b24ff2,DR10,2024-07-26 13:46:58,20/2################,868.6,-93,-1513,0,6,1/3
1b24ff2,DR8,2024-07-26 13:47:01,159/2###############,868.0,-109,311,0,4,1/3
5b24ff2,DR10,2024-07-26 13:47:06,20/2###############################################,868.6,-95,-1514,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:47:11,20/2################,868.6,-94,-1511,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:47:17,20/2###############################################,868.6,-98,-1514,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:47:25,20/2################################################################################################,868.6,-96,-1502,0,6,5/6
5b24ff2,DR11,2024-07-26 13:47:30,20/2################,868.6,-96,-1507,0,6,4/6
5b24ff2,DR11,2024-07-26 13:47:37,20/2###############################################,868.6,-97,-1511,0,6,4/6
5b24ff2,DR11,2024-07-26 13:47:44,20/2################################################################################################,868.6,-97,-1511,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:47:50,20/2################,868.6,-93,-1503,0,6,4/8
2b24ff2,DR9,2024-07-26 13:47:53,4/2################################################,868.0,-130,363,0,4,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:47:57,20/2###############################################,868.6,-98,-1515,0,6,4/8
1b24ff2,DR11,2024-07-26 13:48:41,177/2###############,868.6,-105,-1635,0,6,4/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:49:23,4/2#################,868.0,-133,362,0,4,4/8
2b24ff2,DR8,2024-07-26 13:51:38,4/2#################,868.0,-132,370,0,4,1/3
1b24ff2,DR4,2024-07-26 13:51:59,40/14###############,866.1,-105,393,11,6,4/5
2b24ff2,DR8,2024-07-26 13:52:25,4/2################################################,868.0,-131,368,0,4,1/3
1b24ff2,DR11,2024-07-26 13:52:51,160/14##############,868.6,-93,-1642,0,6,4/6
